Sno,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Acceleration,Aggression,Agility,Balance,Ball control,Composure,Crossing,Curve,Dribbling,Finishing,Free kick accuracy,GK diving,GK handling,GK kicking,GK positioning,GK reflexes,Heading accuracy,Interceptions,Jumping,Long passing,Long shots,Marking,Penalties,Positioning,Reactions,Short passing,Shot power,Sliding tackle,Sprint speed,Stamina,Standing tackle,Strength,Vision,Volleys,CAM,CB,CDM,CF,CM,ID,LAM,LB,LCB,LCM,LDM,LF,LM,LS,LW,LWB,Preferred Positions,RAM,RB,RCB,RCM,RDM,RF,RM,RS,RW,RWB,ST
334,Bartra,26,https://cdn.sofifa.org/48/18/players/198141.png,Spain,https://cdn.sofifa.org/flags/45.png,81,83,Borussia Dortmund,https://cdn.sofifa.org/24/18/teams/22.png,18,61,2010,78,79,73,71,78,76,55,56,70,43,45,10,15,13,12,8,82,86,86,78,62,82,52,61,81,79,64,84,77,66,78,68,75,43,72,80,79,70,75,198141,72,77,80,75,79,70,70,66,69,76,CB ,72,77,80,75,79,70,70,66,69,76,66
335,S. Aurier,24,https://cdn.sofifa.org/48/18/players/197853.png,Ivory Coast,https://cdn.sofifa.org/flags/108.png,81,85,Tottenham Hotspur,https://cdn.sofifa.org/24/18/teams/18.png,19,79,2136,84,83,76,78,77,75,80,69,76,65,30,7,10,15,16,9,75,76,93,72,58,77,66,74,81,76,78,82,84,87,80,81,71,50,74,79,78,75,75,197853,74,80,79,75,78,75,77,74,76,80,RB ,74,80,79,75,78,75,77,74,76,80,74
339,D. Lovren,27,https://cdn.sofifa.org/48/18/players/195086.png,Croatia,https://cdn.sofifa.org/flags/10.png,81,83,Liverpool,https://cdn.sofifa.org/24/18/teams/9.png,17.5,110,1739,57,87,53,43,67,70,59,26,63,33,18,14,14,13,10,7,77,82,82,66,34,78,52,21,75,68,63,85,55,70,83,86,56,42,56,80,75,54,63,195086,56,73,80,63,75,54,58,54,55,72,CB ,56,73,80,63,75,54,58,54,55,72,54
340,A. Yarmolenko,27,https://cdn.sofifa.org/48/18/players/194794.png,Ukraine,https://cdn.sofifa.org/flags/49.png,81,81,Borussia Dortmund,https://cdn.sofifa.org/24/18/teams/22.png,18.5,72,2024,81,67,76,69,84,71,82,80,86,78,75,9,5,6,5,14,69,54,68,76,82,36,69,78,78,83,77,23,81,82,21,77,79,74,81,52,62,81,76,194794,81,59,52,76,62,81,81,79,81,64,RM RW ,81,59,52,76,62,81,81,79,81,64,79
342,MÃ¡rio Fernandes,26,https://cdn.sofifa.org/48/18/players/193525.png,Russia,https://cdn.sofifa.org/flags/40.png,81,82,CSKA Moscow,https://cdn.sofifa.org/24/18/teams/315.png,17,52,2086,79,77,79,55,76,76,76,66,77,58,39,12,13,14,13,12,73,77,83,74,62,82,53,76,80,78,72,84,88,81,81,75,69,52,74,79,78,74,75,193525,74,80,79,75,78,74,76,72,75,80,RM RWB ,74,80,79,75,78,74,76,72,75,80,72
343,R. RodrÃ­guez,24,https://cdn.sofifa.org/48/18/players/193352.png,Switzerland,https://cdn.sofifa.org/flags/47.png,81,84,Milan,https://cdn.sofifa.org/24/18/teams/47.png,18.5,83,2179,73,75,73,72,78,81,87,82,76,59,84,14,13,14,14,11,64,81,73,79,72,76,83,68,82,78,78,81,74,75,79,70,74,67,75,76,78,73,77,193352,75,79,76,77,78,73,76,71,75,79,CB LB ,75,79,76,77,78,73,76,71,75,79,71
345,Mario Gaspar,26,https://cdn.sofifa.org/48/18/players/192789.png,Spain,https://cdn.sofifa.org/flags/45.png,81,84,Villarreal CF,https://cdn.sofifa.org/24/18/teams/483.png,18,38,2092,78,77,69,60,75,71,79,75,73,68,54,9,12,8,9,15,64,80,73,69,69,83,50,64,77,75,81,82,83,88,80,79,57,77,71,78,77,72,72,192789,71,80,78,72,77,72,74,72,73,80,RB ,71,80,78,72,77,72,74,72,73,80,72
346,Marcos Alonso,26,https://cdn.sofifa.org/48/18/players/192638.png,Spain,https://cdn.sofifa.org/flags/45.png,81,83,Chelsea,https://cdn.sofifa.org/24/18/teams/5.png,17.5,115,2118,74,72,68,58,79,75,81,75,78,64,80,9,7,13,9,12,70,74,70,73,75,77,64,73,82,79,79,78,79,90,80,79,65,52,75,77,78,75,76,192638,75,79,77,76,78,75,77,74,76,80,LB LM LWB ,75,79,77,76,78,75,77,74,76,80,74
347,M. GÃ¶tze,25,https://cdn.sofifa.org/48/18/players/192318.png,Germany,https://cdn.sofifa.org/flags/21.png,81,85,Borussia Dortmund,https://cdn.sofifa.org/24/18/teams/22.png,22.5,63,1972,71,48,86,85,90,85,77,80,88,74,73,14,7,12,6,10,49,66,62,79,66,16,65,82,84,85,68,23,66,60,43,68,82,87,82,51,64,80,79,192318,82,58,51,79,64,80,80,75,81,63,CAM CM ,82,58,51,79,64,80,80,75,81,63,75
351,C. Smalling,27,https://cdn.sofifa.org/48/18/players/189881.png,England,https://cdn.sofifa.org/flags/14.png,81,82,Manchester United,https://cdn.sofifa.org/24/18/teams/11.png,17,120,1826,69,83,60,48,58,71,52,49,59,50,22,10,15,16,15,15,83,79,75,63,35,80,52,48,78,66,42,80,75,77,82,87,49,54,58,79,73,58,62,189881,58,74,79,62,73,58,61,60,58,71,CB ,58,74,79,62,73,58,61,60,58,71,60
353,J. Wilshere,25,https://cdn.sofifa.org/48/18/players/189461.png,England,https://cdn.sofifa.org/flags/14.png,81,84,Arsenal,https://cdn.sofifa.org/24/18/teams/1.png,22,115,2102,73,82,80,85,84,80,73,80,82,64,72,6,15,15,9,11,58,61,67,80,73,61,65,80,80,84,75,65,69,77,63,66,83,64,80,67,73,78,79,189461,80,70,67,79,73,78,79,73,78,72,CDM CAM CM ,80,70,67,79,73,78,79,73,78,72,73
354,S. Rudy,27,https://cdn.sofifa.org/48/18/players/189251.png,Germany,https://cdn.sofifa.org/flags/21.png,81,82,FC Bayern Munich,https://cdn.sofifa.org/24/18/teams/21.png,20,105,2119,74,58,79,73,84,81,73,82,78,63,79,13,8,13,12,10,59,84,65,81,72,72,71,72,84,84,71,74,68,79,73,65,80,66,78,72,78,76,80,189251,78,76,72,80,78,76,77,72,76,78,RM RB CDM CM ,78,76,72,80,78,76,77,72,76,78,72
358,Paulinho,28,https://cdn.sofifa.org/48/18/players/187961.png,Brazil,https://cdn.sofifa.org/flags/54.png,81,81,FC Barcelona,https://cdn.sofifa.org/24/18/teams/241.png,17.5,165,2168,76,69,70,64,81,79,64,66,77,72,72,16,16,11,6,8,80,78,88,76,76,77,71,75,81,81,79,73,76,92,78,69,75,75,77,77,78,77,79,187961,77,78,77,79,78,77,77,77,76,78,CDM CM ,77,78,77,79,78,77,77,77,76,78,77
359,N. KaliniÄ‡,29,https://cdn.sofifa.org/48/18/players/185431.png,Croatia,https://cdn.sofifa.org/flags/10.png,81,81,Milan,https://cdn.sofifa.org/24/18/teams/47.png,18,84,1892,69,70,69,58,79,78,60,64,74,85,54,9,11,9,11,7,80,42,68,48,68,22,70,90,85,72,78,28,77,79,32,78,66,80,75,52,56,78,68,185431,75,55,52,68,56,78,74,80,76,58,ST ,75,55,52,68,56,78,74,80,76,58,80
362,D. Perotti,28,https://cdn.sofifa.org/48/18/players/183900.png,Argentina,https://cdn.sofifa.org/flags/52.png,81,81,Roma,https://cdn.sofifa.org/24/18/teams/52.png,18,84,1921,84,51,80,79,87,81,79,72,86,66,64,5,8,14,6,8,57,36,64,69,75,24,90,78,80,82,73,22,78,75,31,54,84,60,81,45,57,80,75,183900,81,56,45,75,57,80,81,74,81,61,CF LW ,81,56,45,75,57,80,81,74,81,61,74
367,S. JovetiÄ‡,27,https://cdn.sofifa.org/48/18/players/181820.png,Montenegro,https://cdn.sofifa.org/flags/15.png,81,82,AS Monaco,https://cdn.sofifa.org/24/18/teams/69.png,21,48,1977,75,50,80,69,88,80,72,85,85,80,72,9,7,5,9,10,74,30,70,64,82,26,80,80,76,80,82,30,78,68,32,72,78,79,80,49,56,81,73,181820,80,55,49,73,56,81,79,80,80,59,CAM ST ,80,55,49,73,56,81,79,80,80,59,80
368,S. Coleman,28,https://cdn.sofifa.org/48/18/players/180216.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,81,81,Everton,https://cdn.sofifa.org/24/18/teams/7.png,14,115,2064,74,78,76,74,78,78,81,42,78,62,35,5,15,10,13,7,67,76,72,70,68,82,60,75,83,78,75,83,72,84,84,73,70,64,75,78,78,74,76,180216,75,80,78,76,78,74,76,72,75,80,RB ,75,80,78,76,78,74,76,72,75,80,72
369,S. KjÃ¦r,28,https://cdn.sofifa.org/48/18/players/179645.png,Denmark,https://cdn.sofifa.org/flags/13.png,81,82,Sevilla FC,https://cdn.sofifa.org/24/18/teams/481.png,16,23,1869,60,80,48,58,67,72,54,52,42,55,73,6,10,13,10,15,82,81,70,74,41,80,61,31,76,75,78,80,68,78,82,83,49,37,57,79,76,57,65,179645,57,75,79,65,76,57,59,61,56,72,CB ,57,75,79,65,76,57,59,61,56,72,61
372,S. Mignolet,29,https://cdn.sofifa.org/48/18/players/173426.png,Belgium,https://cdn.sofifa.org/flags/7.png,81,81,Liverpool,https://cdn.sofifa.org/24/18/teams/9.png,12,91,1266,55,34,34,42,24,66,11,16,14,11,12,80,76,65,78,84,16,21,69,34,16,13,41,16,77,37,45,16,56,31,14,72,40,16,,,,,,173426,,,,,,,,,,,GK ,,,,,,,,,,,
374,K. Mirallas,29,https://cdn.sofifa.org/48/18/players/172175.png,Belgium,https://cdn.sofifa.org/flags/7.png,81,81,Everton,https://cdn.sofifa.org/24/18/teams/7.png,17.5,125,2059,82,58,82,73,85,74,81,77,84,77,76,8,10,14,13,15,64,35,73,77,76,40,78,80,76,80,77,51,84,76,52,62,67,76,79,56,63,79,74,172175,79,64,56,74,63,79,80,77,80,67,LW LM ,79,64,56,74,63,79,80,77,80,67,77
377,T. Heaton,31,https://cdn.sofifa.org/48/18/players/163264.png,England,https://cdn.sofifa.org/flags/14.png,81,81,Burnley,https://cdn.sofifa.org/24/18/teams/1796.png,11,51,1271,56,31,54,52,28,56,17,15,17,12,13,80,79,76,80,83,16,24,73,37,12,15,24,12,74,32,14,13,53,40,15,66,46,12,,,,,,163264,,,,,,,,,,,GK ,,,,,,,,,,,
378,H. Ben Arfa,30,https://cdn.sofifa.org/48/18/players/161648.png,France,https://cdn.sofifa.org/flags/18.png,81,81,Paris Saint-Germain,https://cdn.sofifa.org/24/18/teams/73.png,17,88,1997,79,61,85,79,83,78,74,80,89,75,75,12,8,9,13,12,53,36,76,74,77,31,87,74,75,78,80,22,73,67,36,72,78,74,79,49,58,79,74,161648,79,54,49,74,58,79,78,75,79,59,ST CAM ,79,54,49,74,58,79,78,75,79,59,75
381,Gabi,33,https://cdn.sofifa.org/48/18/players/146954.png,Spain,https://cdn.sofifa.org/flags/45.png,81,81,AtlÃ©tico Madrid,https://cdn.sofifa.org/24/18/teams/240.png,10.5,62,2116,62,82,74,73,79,83,67,86,74,67,75,6,12,10,5,10,51,82,60,83,76,76,83,72,80,84,81,74,65,76,79,69,79,64,77,74,80,74,79,146954,77,75,74,79,80,74,74,71,74,76,CM ,77,75,74,79,80,74,74,71,74,76,71
383,D. Srna,35,https://cdn.sofifa.org/48/18/players/139997.png,Croatia,https://cdn.sofifa.org/flags/10.png,81,81,Shakhtar Donetsk,https://cdn.sofifa.org/24/18/teams/101059.png,3.8,1,2205,69,83,71,65,83,81,85,86,72,69,83,10,10,6,6,12,60,85,67,87,77,78,84,76,78,85,83,77,76,74,78,72,86,72,79,77,81,77,81,139997,79,79,77,81,81,77,79,74,77,80,RB ,79,79,77,81,81,77,79,74,77,80,74
386,MoyÃ¡,33,https://cdn.sofifa.org/48/18/players/110677.png,Spain,https://cdn.sofifa.org/flags/45.png,81,81,AtlÃ©tico Madrid,https://cdn.sofifa.org/24/18/teams/240.png,9,46,1184,46,22,54,49,24,39,11,16,13,11,12,85,78,82,81,79,12,11,62,35,16,13,11,10,75,31,21,14,34,30,14,57,62,13,,,,,,110677,,,,,,,,,,,GK ,,,,,,,,,,,
387,W. Rooney,31,https://cdn.sofifa.org/48/18/players/54050.png,England,https://cdn.sofifa.org/flags/14.png,81,81,Everton,https://cdn.sofifa.org/24/18/teams/7.png,15.5,120,2127,67,81,71,77,80,88,78,84,73,80,81,10,11,13,8,7,75,54,76,82,79,48,83,79,83,81,86,37,68,78,51,83,80,83,78,63,68,78,77,54050,78,63,63,77,68,78,77,79,77,66,ST CAM ,78,63,63,77,68,78,77,79,77,66,79
388,P. Mertesacker,32,https://cdn.sofifa.org/48/18/players/53612.png,Germany,https://cdn.sofifa.org/flags/21.png,81,81,Arsenal,https://cdn.sofifa.org/24/18/teams/1.png,10,110,1558,26,68,27,28,64,87,38,39,39,36,45,12,13,5,12,8,84,86,30,58,25,85,42,43,85,66,71,82,28,55,87,83,58,30,52,79,74,52,61,53612,52,69,79,61,74,52,50,55,47,65,CB ,52,69,79,61,74,52,50,55,47,65,55
389,T. Motta,34,https://cdn.sofifa.org/48/18/players/49370.png,Italy,https://cdn.sofifa.org/flags/27.png,81,81,Paris Saint-Germain,https://cdn.sofifa.org/24/18/teams/73.png,5.5,81,1972,31,93,42,50,81,80,66,67,65,54,67,10,10,7,5,14,77,78,84,83,71,68,70,50,74,83,80,74,32,71,82,83,74,76,68,78,79,65,76,49370,68,70,78,76,79,65,65,65,63,70,CDM ,68,70,78,76,79,65,65,65,63,70,65
390,Fernando Torres,33,https://cdn.sofifa.org/48/18/players/49369.png,Spain,https://cdn.sofifa.org/flags/45.png,81,81,AtlÃ©tico Madrid,https://cdn.sofifa.org/24/18/teams/240.png,11,68,1884,74,62,74,54,81,69,68,80,82,77,63,14,13,8,9,10,77,20,75,51,73,17,74,82,73,79,83,18,77,61,22,76,76,81,77,45,50,79,68,49369,77,49,45,68,50,79,75,79,77,53,ST ,77,49,45,68,50,79,75,79,77,53,79
395,Jemerson,24,https://cdn.sofifa.org/48/18/players/215792.png,Brazil,https://cdn.sofifa.org/flags/54.png,80,86,AS Monaco,https://cdn.sofifa.org/24/18/teams/69.png,17.5,35,1700,64,76,63,58,63,76,30,26,54,28,26,7,15,9,13,10,79,82,84,60,35,79,54,26,82,70,45,80,63,67,82,78,46,46,55,79,73,52,61,215792,55,71,79,61,73,52,54,53,52,68,CB ,55,71,79,61,73,52,54,53,52,68,53
397,Alisson,24,https://cdn.sofifa.org/48/18/players/212831.png,Brazil,https://cdn.sofifa.org/flags/54.png,80,84,Roma,https://cdn.sofifa.org/24/18/teams/52.png,14,45,1194,44,27,30,37,21,62,17,19,16,13,18,75,76,70,78,86,19,11,52,20,14,20,23,13,82,27,21,16,35,32,19,78,65,20,,,,,,212831,,,,,,,,,,,GK ,,,,,,,,,,,
406,Fred,24,https://cdn.sofifa.org/48/18/players/209297.png,Brazil,https://cdn.sofifa.org/flags/54.png,80,85,Shakhtar Donetsk,https://cdn.sofifa.org/24/18/teams/101059.png,19.5,1,2123,80,73,84,87,84,79,67,70,79,71,59,7,16,15,11,15,55,69,84,77,74,75,65,69,82,85,69,69,84,88,75,45,76,64,79,70,76,77,79,209297,79,76,70,79,76,77,79,72,78,77,CAM CDM CM ,79,76,70,79,76,77,79,72,78,77,72
409,S. KolaÅ¡inac,24,https://cdn.sofifa.org/48/18/players/207993.png,Bosnia Herzegovina,https://cdn.sofifa.org/flags/8.png,80,83,Arsenal,https://cdn.sofifa.org/24/18/teams/1.png,15.5,91,1888,73,91,52,55,69,70,74,43,63,42,25,15,9,16,7,9,73,71,76,49,52,78,44,62,78,68,82,84,82,85,83,91,56,31,63,79,73,65,65,207993,63,77,79,65,73,65,67,66,65,76,LM LB ,63,77,79,65,73,65,67,66,65,76,66
412,T. Stepanenko,27,https://cdn.sofifa.org/48/18/players/206413.png,Ukraine,https://cdn.sofifa.org/flags/49.png,80,81,Shakhtar Donetsk,https://cdn.sofifa.org/24/18/teams/101059.png,14,1,2014,71,84,60,73,78,81,63,60,64,53,45,15,13,9,14,9,69,82,71,77,70,80,52,63,78,81,75,77,64,82,79,78,69,56,71,78,79,69,75,206413,71,76,78,75,79,69,70,68,68,76,CDM ,71,76,78,75,79,69,70,68,68,76,68
420,L. Karius,24,https://cdn.sofifa.org/48/18/players/203775.png,Germany,https://cdn.sofifa.org/flags/21.png,80,84,Liverpool,https://cdn.sofifa.org/24/18/teams/9.png,14,71,1203,51,18,51,43,23,34,14,12,16,18,14,84,74,74,76,85,14,13,74,36,16,13,19,8,78,35,20,13,50,36,11,55,45,14,,,,,,203775,,,,,,,,,,,GK ,,,,,,,,,,,
423,L. Kurzawa,24,https://cdn.sofifa.org/48/18/players/201510.png,France,https://cdn.sofifa.org/flags/18.png,80,85,Paris Saint-Germain,https://cdn.sofifa.org/24/18/teams/73.png,16.5,69,2139,81,75,77,75,80,76,83,73,77,71,53,14,10,7,9,15,76,76,82,72,67,76,62,76,80,81,69,81,74,80,79,72,75,61,77,77,78,76,77,201510,77,79,77,77,78,76,78,75,77,79,LB ,77,79,77,77,78,76,78,75,77,79,75
426,Allan,26,https://cdn.sofifa.org/48/18/players/199914.png,Brazil,https://cdn.sofifa.org/flags/54.png,80,82,Napoli,https://cdn.sofifa.org/24/18/teams/48.png,17.5,74,2105,78,85,79,82,78,77,70,65,77,62,49,13,13,5,5,8,59,86,69,76,62,76,53,78,84,80,70,80,76,94,84,74,79,56,77,78,81,75,79,199914,77,80,78,79,81,75,77,72,75,81,CM ,77,80,78,79,81,75,77,72,75,81,72
428,D. TadiÄ‡,28,https://cdn.sofifa.org/48/18/players/199434.png,Serbia,https://cdn.sofifa.org/flags/51.png,80,80,Southampton,https://cdn.sofifa.org/24/18/teams/17.png,15,98,1954,70,56,81,80,85,77,79,83,83,65,76,11,11,14,9,16,63,31,64,77,66,40,75,73,78,81,69,26,70,69,34,62,84,73,79,49,59,76,74,199434,79,56,49,74,59,76,78,72,77,60,RM LM CAM ,79,56,49,74,59,76,78,72,77,60,72
429,L. Muriel,26,https://cdn.sofifa.org/48/18/players/199110.png,Colombia,https://cdn.sofifa.org/flags/56.png,80,83,Sevilla FC,https://cdn.sofifa.org/24/18/teams/481.png,18.5,26,1900,87,50,86,77,85,70,60,77,86,80,60,8,10,10,14,6,65,16,62,55,65,18,74,78,76,74,82,22,90,75,24,80,73,75,78,43,51,80,69,199110,78,51,43,69,51,80,78,79,79,55,ST ,78,51,43,69,51,80,78,79,79,55,79
430,Pablo Sarabia,25,https://cdn.sofifa.org/48/18/players/198950.png,Spain,https://cdn.sofifa.org/flags/45.png,80,83,Sevilla FC,https://cdn.sofifa.org/24/18/teams/481.png,18.5,23,1862,74,32,81,81,82,70,81,80,86,73,73,16,7,15,6,14,61,25,45,74,75,26,61,75,74,82,77,28,77,62,27,58,81,53,79,42,54,78,73,198950,79,53,42,73,54,78,79,74,79,58,CM LM RM ,79,53,42,73,54,78,79,74,79,58,74
434,Y. Rakitskyi,27,https://cdn.sofifa.org/48/18/players/195861.png,Ukraine,https://cdn.sofifa.org/flags/49.png,80,82,Shakhtar Donetsk,https://cdn.sofifa.org/24/18/teams/101059.png,14.5,1,2115,69,82,72,73,77,78,68,75,69,57,77,12,16,7,12,6,69,82,74,84,84,82,50,53,77,78,87,81,74,82,83,75,75,53,72,79,80,71,77,195861,72,78,79,77,80,71,72,69,70,78,CB ,72,78,79,77,80,71,72,69,70,78,69
436,Neto,27,https://cdn.sofifa.org/48/18/players/194404.png,Brazil,https://cdn.sofifa.org/flags/54.png,80,80,Valencia CF,https://cdn.sofifa.org/24/18/teams/461.png,10,30,1275,53,40,59,49,24,52,11,12,19,15,13,84,80,74,74,83,14,15,79,36,19,19,22,11,74,36,28,15,49,39,14,63,40,12,,,,,,194404,,,,,,,,,,,GK ,,,,,,,,,,,
439,R. Soriano,26,https://cdn.sofifa.org/48/18/players/193361.png,Italy,https://cdn.sofifa.org/flags/27.png,80,81,Villarreal CF,https://cdn.sofifa.org/24/18/teams/483.png,17.5,42,2122,77,77,83,72,82,75,77,79,81,76,56,15,10,9,14,13,65,69,65,78,78,48,62,74,75,83,82,67,77,79,71,69,84,75,80,68,73,79,79,193361,80,72,68,79,73,79,79,76,79,74,CM CAM LM ,80,72,68,79,73,79,79,76,79,74,76
440,A. SchÃ¼rrle,26,https://cdn.sofifa.org/48/18/players/193130.png,Germany,https://cdn.sofifa.org/flags/21.png,80,81,Borussia Dortmund,https://cdn.sofifa.org/24/18/teams/22.png,17.5,66,2037,84,66,77,76,79,75,76,80,81,80,68,7,11,12,9,12,63,44,72,59,83,23,83,80,80,77,86,42,83,80,40,66,76,82,78,52,59,80,72,193130,78,60,52,72,59,80,78,78,80,64,LW ST LM ,78,60,52,72,59,80,78,78,80,64,78
441,M. Gonalons,28,https://cdn.sofifa.org/48/18/players/193116.png,France,https://cdn.sofifa.org/flags/18.png,80,80,Roma,https://cdn.sofifa.org/24/18/teams/52.png,12,71,2019,67,85,63,65,75,74,61,57,67,55,57,11,11,11,8,5,75,83,79,75,59,78,68,60,77,78,77,75,66,88,82,76,65,60,69,79,79,68,73,193116,69,76,79,73,79,68,69,68,67,76,CDM ,69,76,79,73,79,68,69,68,67,76,68
442,R. Pereyra,26,https://cdn.sofifa.org/48/18/players/193061.png,Argentina,https://cdn.sofifa.org/flags/52.png,80,83,Watford,https://cdn.sofifa.org/24/18/teams/1795.png,18,69,2076,78,66,79,75,83,78,78,78,82,61,72,4,5,3,4,8,60,72,66,76,72,64,72,76,78,83,66,70,78,77,71,64,81,74,79,69,75,77,79,193061,79,74,69,79,75,77,79,72,78,76,CAM CM ,79,74,69,79,75,77,79,72,78,76,72
444,F. Orellana,31,https://cdn.sofifa.org/48/18/players/192492.png,Chile,https://cdn.sofifa.org/flags/55.png,80,80,Valencia CF,https://cdn.sofifa.org/24/18/teams/461.png,13,40,1919,82,54,85,66,83,75,78,81,85,75,79,12,7,15,16,15,69,31,69,68,80,18,75,75,80,77,64,25,78,60,37,42,77,61,79,45,54,78,72,192492,79,54,45,72,54,78,78,74,80,58,RW CAM ,79,54,45,72,54,78,78,74,80,58,74
447,D. Blind,27,https://cdn.sofifa.org/48/18/players/190815.png,Netherlands,https://cdn.sofifa.org/flags/34.png,80,81,Manchester United,https://cdn.sofifa.org/24/18/teams/11.png,13.5,120,2078,63,70,72,75,80,83,80,84,73,46,62,12,9,10,14,10,71,82,71,80,62,80,56,68,84,81,68,76,58,86,83,74,76,62,73,78,80,70,78,190815,73,78,78,78,80,70,74,67,71,79,CB LB ,73,78,78,78,80,70,74,67,71,79,67
448,S. El Shaarawy,24,https://cdn.sofifa.org/48/18/players/190813.png,Italy,https://cdn.sofifa.org/flags/27.png,80,83,Roma,https://cdn.sofifa.org/24/18/teams/52.png,19,71,1873,86,54,85,82,86,74,70,80,84,75,63,5,3,5,5,3,51,36,60,57,74,25,72,76,72,74,74,25,87,70,30,54,73,77,78,44,54,78,70,190813,78,54,44,70,54,78,77,74,79,59,LW ,78,54,44,70,54,78,77,74,79,59,74
452,Daniel CarriÃ§o,28,https://cdn.sofifa.org/48/18/players/189156.png,Portugal,https://cdn.sofifa.org/flags/38.png,80,81,Sevilla FC,https://cdn.sofifa.org/24/18/teams/481.png,13.5,23,1936,54,88,59,68,69,81,61,39,58,48,54,14,10,15,15,12,79,82,91,79,50,76,62,57,75,78,66,80,59,70,82,77,62,47,64,79,77,62,70,189156,64,74,79,70,77,62,64,63,61,72,CDM CB ,64,74,79,70,77,62,64,63,61,72,63
453,M. Schmelzer,29,https://cdn.sofifa.org/48/18/players/188802.png,Germany,https://cdn.sofifa.org/flags/21.png,80,80,Borussia Dortmund,https://cdn.sofifa.org/24/18/teams/22.png,11,63,2000,75,81,66,63,71,72,79,74,63,37,72,14,10,15,9,8,73,78,74,66,60,79,46,54,78,74,74,81,84,86,82,75,52,47,64,78,76,64,68,188802,64,79,78,68,76,64,68,64,66,78,LM LB ,64,79,78,68,76,64,68,64,66,78,64
454,J. McCarthy,26,https://cdn.sofifa.org/48/18/players/188253.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,80,83,Everton,https://cdn.sofifa.org/24/18/teams/7.png,15.5,110,2047,72,79,66,71,74,75,68,64,76,55,64,12,11,8,10,13,63,78,66,81,65,79,60,63,75,82,67,78,68,90,78,78,72,61,72,76,79,70,76,188253,72,76,76,76,79,70,73,67,70,77,CM CDM ,72,76,76,76,79,70,73,67,70,77,67
455,A. Dzagoev,27,https://cdn.sofifa.org/48/18/players/187735.png,Russia,https://cdn.sofifa.org/flags/40.png,80,81,CSKA Moscow,https://cdn.sofifa.org/24/18/teams/315.png,16.5,57,2141,81,69,71,72,82,80,77,75,78,73,76,11,16,12,14,10,67,71,74,76,75,69,65,76,80,79,79,70,73,77,73,66,81,73,78,71,75,78,78,187735,78,74,71,78,75,78,78,76,78,75,CF CDM CM ,78,74,71,78,75,78,78,76,78,75,76
456,Ganso,27,https://cdn.sofifa.org/48/18/players/187688.png,Brazil,https://cdn.sofifa.org/flags/54.png,80,81,Sevilla FC,https://cdn.sofifa.org/24/18/teams/481.png,17,24,1870,36,56,71,56,83,80,83,80,84,72,76,9,12,14,7,11,65,47,30,84,79,30,76,74,75,86,77,35,34,68,31,67,87,75,78,49,62,75,77,187688,78,54,49,77,62,75,75,72,74,59,CM CAM ,78,54,49,77,62,75,75,72,74,59,72
458,D. Welbeck,26,https://cdn.sofifa.org/48/18/players/186146.png,England,https://cdn.sofifa.org/flags/14.png,80,81,Arsenal,https://cdn.sofifa.org/24/18/teams/1.png,17.5,130,1972,83,75,82,63,78,76,69,61,80,75,62,9,10,6,12,16,75,32,80,64,69,28,70,80,78,76,77,33,84,81,38,78,72,76,77,53,58,78,71,186146,77,58,53,71,58,78,77,78,77,60,ST ,77,58,53,71,58,78,77,78,77,60,78
461,M. Darmian,27,https://cdn.sofifa.org/48/18/players/184392.png,Italy,https://cdn.sofifa.org/flags/27.png,80,81,Manchester United,https://cdn.sofifa.org/24/18/teams/11.png,13.5,120,2005,78,76,80,78,75,76,71,69,74,55,35,6,7,7,12,7,68,79,73,66,56,81,45,64,80,76,69,82,77,88,84,65,63,59,70,77,77,70,72,184392,70,79,77,72,77,70,73,68,71,79,RB LB ,70,79,77,72,77,70,73,68,71,79,68
466,Eder,30,https://cdn.sofifa.org/48/18/players/178311.png,Italy,https://cdn.sofifa.org/flags/27.png,80,80,Inter,https://cdn.sofifa.org/24/18/teams/44.png,14.5,80,1939,86,60,81,80,85,78,72,80,83,81,78,8,12,11,10,9,60,24,50,58,78,18,78,85,78,76,80,26,84,74,20,60,78,76,80,42,52,81,71,178311,80,53,42,71,52,81,79,78,81,57,LW ST ,80,53,42,71,52,81,79,78,81,57,78
467,Kiko Casilla,30,https://cdn.sofifa.org/48/18/players/177644.png,Spain,https://cdn.sofifa.org/flags/45.png,80,80,Real Madrid CF,https://cdn.sofifa.org/24/18/teams/243.png,9.5,120,1281,32,45,43,58,20,51,24,25,12,14,25,75,83,80,82,77,13,20,69,24,13,12,23,12,74,30,24,11,49,43,15,79,52,23,,,,,,177644,,,,,,,,,,,GK ,,,,,,,,,,,
468,Nacho Monreal,31,https://cdn.sofifa.org/48/18/players/177604.png,Spain,https://cdn.sofifa.org/flags/45.png,80,80,Arsenal,https://cdn.sofifa.org/24/18/teams/1.png,9.5,110,2008,74,74,73,74,77,76,78,74,73,39,59,7,5,9,3,5,67,83,75,61,61,80,61,64,79,77,71,81,72,83,82,65,66,56,69,77,77,68,72,177604,69,79,77,72,77,68,72,65,70,79,CB LB ,69,79,77,72,77,68,72,65,70,79,65
